ï»¿id_action,action,categorie_beneficiaire_action
3011.0301,"3.1.1.3a. Implanter des mesures dâadaptation comme  le verdissement - Programme de prÃ©vention et de rÃ©duction des risques liÃ©s aux changements climatiques par le verdissement","CommunautÃ©s autochtones"
3011.0301,"3.1.1.3a. Implanter des mesures dâadaptation comme  le verdissement - Programme de prÃ©vention et de rÃ©duction des risques liÃ©s aux changements climatiques par le verdissement","Milieu municipal"
3011.0305,"3.1.1.3c. Implanter des mesures dâadaptation comme le verdissement . Ãlaborer et implanter des mesures de lutte contre les pollensÂ allergÃ¨nes","Milieu municipal"
3011.0305,"3.1.1.3c. Implanter des mesures dâadaptation comme le verdissement . Ãlaborer et implanter des mesures de lutte contre les pollensÂ allergÃ¨nes","Milieu de la recherche scientifique"
3011.0305,"3.1.1.3c. Implanter des mesures dâadaptation comme le verdissement . Ãlaborer et implanter des mesures de lutte contre les pollensÂ allergÃ¨nes","Organismes Ã  but non lucratif"
3011.0307,"3.1.1.3d. Implanter des mesures dâadaptation comme  le verdissement - DÃ©ployer Ã  l'Ã©chelle du QuÃ©bec un systÃ¨me d'alertes tÃ©lÃ©phoniques automatisÃ© pour la chaleur, le smog et le pollen","Entreprises (petites ou moyennes entreprises)"
3011.0307,"3.1.1.3d. Implanter des mesures dâadaptation comme  le verdissement - DÃ©ployer Ã  l'Ã©chelle du QuÃ©bec un systÃ¨me d'alertes tÃ©lÃ©phoniques automatisÃ© pour la chaleur, le smog et le pollen","Organismes Ã  but non lucratif"
3012.01,"3.1.2.1. Contribuer Ã  cartographier les zones inondables en climat futur","Citoyens"
3012.01,"3.1.2.1. Contribuer Ã  cartographier les zones inondables en climat futur","Milieu de la recherche scientifique"
3012.01,"3.1.2.1. Contribuer Ã  cartographier les zones inondables en climat futur","MinistÃ¨res et organismes gouvernementaux"
3012.01,"3.1.2.1. Contribuer Ã  cartographier les zones inondables en climat futur","Milieu municipal"
3012.02,"3.1.2.2. Planifier et implanter des solutions dâadaptation face aux inondations","Milieu municipal"
3012.03,"3.1.2.3. AmÃ©liorer les outils dâadaptation et de projection de dÃ©bits des cours dâeau en climat actuel et futur","Milieu de la recherche scientifique"
3012.03,"3.1.2.3. AmÃ©liorer les outils dâadaptation et de projection de dÃ©bits des cours dâeau en climat actuel et futur","MinistÃ¨res et organismes gouvernementaux"
3013.01,"3.1.3.1. Cartographier et diffuser les risques d'Ã©rosion et de submersion cÃ´tiÃ¨res","Milieu de la recherche scientifique"
3013.0301,"3.1.3.3. Implanter des solutions d'adaptation pour lâÃ©rosion et la submersion cÃ´tiÃ¨res","Milieu municipal"
3013.04,"3.1.3.4. Implanter des solutions d'adaptation pour les glissements de terrain","Milieu municipal"
3021.0101,"3.2.1.1a. Ãvaluer les risques pour les infrastructures publiques et planifier leur adaptation - santÃ©","MinistÃ¨res et organismes gouvernementaux"
3021.0103,"3.2.1.1b. Ãvaluer les risques pour les infrastructures publiques et planifier leur adaptation - transport","MinistÃ¨res et organismes gouvernementaux"
3031.0101,"3.3.1.1a. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Ãvaluer les impacts Ã©conomiques et autres mesures d'adaptation","MinistÃ¨res et organismes gouvernementaux"
3031.0105,"3.3.1.1c. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: essais opÃ©rationnels de scÃ©narios sylvicoles a","MinistÃ¨res et organismes gouvernementaux"
3031.0105,"3.3.1.1c. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: essais opÃ©rationnels de scÃ©narios sylvicoles a","Milieu de la recherche scientifique"
3031.0105,"3.3.1.1c. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: essais opÃ©rationnels de scÃ©narios sylvicoles a","Entreprises (petites ou moyennes entreprises)"
3031.0105,"3.3.1.1c. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: essais opÃ©rationnels de scÃ©narios sylvicoles a","CommunautÃ©s autochtones"
3031.0105,"3.3.1.1c. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: essais opÃ©rationnels de scÃ©narios sylvicoles a","Entreprises (grandes entreprises)"
3031.0107,"3.3.1.1d. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: secteur du tourisme","Organismes Ã  but non lucratif"
3031.0107,"3.3.1.1d. Ãvaluer les impacts des changements climatiques sur les secteurs Ã©conomiques les plus vulnÃ©rables et les appuyer dans lâimplantation de solutions dâadaptation - Implantation de mesures d'adaptation: secteur du tourisme","Ouranos"
3041.0101,"3.4.1.1a. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Environnement","Consultants"
3041.0101,"3.4.1.1a. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Environnement","Milieu de la recherche scientifique"
3041.0101,"3.4.1.1a. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Environnement","Organismes Ã  but non lucratif"
3041.0101,"3.4.1.1a. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Environnement","CommunautÃ©s autochtones"
3041.0101,"3.4.1.1a. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Environnement","MinistÃ¨res et organismes gouvernementaux"
3041.0101,"3.4.1.1a. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Environnement","Milieu municipal"
3041.0103,"3.4.1.1b. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Faune","Organismes Ã  but non lucratif"
3041.0103,"3.4.1.1b. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Faune","Milieu de la recherche scientifique"
3041.0103,"3.4.1.1b. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Faune","CommunautÃ©s autochtones"
3041.0103,"3.4.1.1b. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Faune","Consultants"
3041.0103,"3.4.1.1b. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Faune","Milieu municipal"
3041.0103,"3.4.1.1b. DÃ©ployer un rÃ©seau de suivi de l'Ã©volution de la biodiversitÃ© dans un contexte de changements climatiques - RÃ©seau de suivi de la biodiversitÃ© - Faune","MinistÃ¨res et organismes gouvernementaux"
3042.0101,"3.4.2.1a. Planifier des corridors Ã©cologiques Ã  des fins de conservation - Faune","Milieu de la recherche scientifique"
3042.0101,"3.4.2.1a. Planifier des corridors Ã©cologiques Ã  des fins de conservation - Faune","Organismes Ã  but non lucratif"
3042.0101,"3.4.2.1a. Planifier des corridors Ã©cologiques Ã  des fins de conservation - Faune","MinistÃ¨res et organismes gouvernementaux"
3042.0103,"3.4.2.1b. Planifier des corridors Ã©cologiques Ã  des fins de conservation - Environnement","MinistÃ¨res et organismes gouvernementaux"
3042.0103,"3.4.2.1b. Planifier des corridors Ã©cologiques Ã  des fins de conservation - Environnement","Milieu de la recherche scientifique"
3051.0101,"3.5.1.1a. Poursuivre lâacquisition de connaissances sur le dÃ©gel du pergÃ©lisol - suivi terrain","Milieu de la recherche scientifique"
3051.0103,"3.5.1.1b. Poursuivre lâacquisition de connaissances sur le dÃ©gel du pergÃ©lisol - Chaire de recherche en partenariat sur le pergÃ©lisol au Nunavik","Milieu de la recherche scientifique"
3051.0103,"3.5.1.1b. Poursuivre lâacquisition de connaissances sur le dÃ©gel du pergÃ©lisol - Chaire de recherche en partenariat sur le pergÃ©lisol au Nunavik","CommunautÃ©s autochtones"
3051.0103,"3.5.1.1b. Poursuivre lâacquisition de connaissances sur le dÃ©gel du pergÃ©lisol - Chaire de recherche en partenariat sur le pergÃ©lisol au Nunavik","Inuit"
3051.02,"3.5.1.2. Cartographier les risques dâÃ©rosion et de submersion sur les cÃ´tes du Nunavik et dâEeyou Istchee Baie-James, en climat futur","Milieu de la recherche scientifique"
3052.0303,"3.5.2.3b. Ãvaluer la vulnÃ©rabilitÃ© et planifier l'adaptation des infrastructures aux impacts des changements climatiques dans le Nord - Transport","MinistÃ¨res et organismes gouvernementaux"
3052.0303,"3.5.2.3b. Ãvaluer la vulnÃ©rabilitÃ© et planifier l'adaptation des infrastructures aux impacts des changements climatiques dans le Nord - Transport","Milieu de la recherche scientifique"
3052.0303,"3.5.2.3b. Ãvaluer la vulnÃ©rabilitÃ© et planifier l'adaptation des infrastructures aux impacts des changements climatiques dans le Nord - Transport","Entreprises (petites ou moyennes entreprises)"
3052.0303,"3.5.2.3b. Ãvaluer la vulnÃ©rabilitÃ© et planifier l'adaptation des infrastructures aux impacts des changements climatiques dans le Nord - Transport","Consultants et firmes en gÃ©nie nordique"
3052.0305,"3.5.2.3c. Ãvaluer la vulnÃ©rabilitÃ© et planifier l'adaptation des infrastructures aux impacts des changements climatiques dans le Nord - Habitation","MinistÃ¨res et organismes gouvernementaux"
3053.01,"3.5.3.1a. DÃ©velopper les connaissances sur les espÃ¨ces clÃ©s et Ã©mergentes pour la sÃ©curitÃ© alimentaire autochtone - SystÃ¨mes alimentaires autochtones locaux","MinistÃ¨res et organismes gouvernementaux"
3053.01,"3.5.3.1a. DÃ©velopper les connaissances sur les espÃ¨ces clÃ©s et Ã©mergentes pour la sÃ©curitÃ© alimentaire autochtone - SystÃ¨mes alimentaires autochtones locaux","Milieu de la recherche scientifique"
3053.0103,"3.5.3.1b. DÃ©velopper les connaissances sur les espÃ¨ces clÃ©s et Ã©mergentes pour la sÃ©curitÃ© alimentaire autochtone - Gestion durable des populations de poissons au Nunavik","Citoyens"
3053.0103,"3.5.3.1b. DÃ©velopper les connaissances sur les espÃ¨ces clÃ©s et Ã©mergentes pour la sÃ©curitÃ© alimentaire autochtone - Gestion durable des populations de poissons au Nunavik","CommunautÃ©s autochtones"
3053.0103,"3.5.3.1b. DÃ©velopper les connaissances sur les espÃ¨ces clÃ©s et Ã©mergentes pour la sÃ©curitÃ© alimentaire autochtone - Gestion durable des populations de poissons au Nunavik","MinistÃ¨res et organismes gouvernementaux"
3053.0103,"3.5.3.1b. DÃ©velopper les connaissances sur les espÃ¨ces clÃ©s et Ã©mergentes pour la sÃ©curitÃ© alimentaire autochtone - Gestion durable des populations de poissons au Nunavik","Milieu de la recherche scientifique"
3061.0101,"3.6.1.1a. Ãlaborer et mettre en Åuvre une programmation de recherche en adaptation - Environnement","Milieu de la recherche scientifique"
3061.0103,"3.6.1.1b. Ãlaborer et mettre en Åuvre une programmation de recherche en adaptation  - Foresterie","Milieu de la recherche scientifique"
3061.0103,"3.6.1.1b. Ãlaborer et mettre en Åuvre une programmation de recherche en adaptation  - Foresterie","MinistÃ¨res et organismes gouvernementaux"
4011.02,"4.1.1.2. Soutenir des projets de vitrine technologique gouvernementale pour des projets dâinnovation technologique et sociale en attÃ©nuation et en adaptation","MinistÃ¨res et organismes gouvernementaux"
4021.0101,"4.2.1.1a. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Mesurer le niveau dâengagement de la population et entretenir le dialogue avec les citoyens, les organisations et les communautÃ©s","Fondation en environnement et dÃ©veloppement durable"
4021.0101,"4.2.1.1a. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Mesurer le niveau dâengagement de la population et entretenir le dialogue avec les citoyens, les organisations et les communautÃ©s","Futur simple coopÃ©rative de solidaritÃ©"
4021.0103,"4.2.1.1b. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - RÃ©aliser des campagnes de sensibilisation et dâÃ©ducation","Entreprises (petites ou moyennes entreprises)"
4021.0105,"4.2.1.1c. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Appuyer la mise en Åuvre dâinitiatives de sensibilisation et de mobilisation (Action-Climat)","Organismes Ã  but non lucratif"
4021.0105,"4.2.1.1c. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Appuyer la mise en Åuvre dâinitiatives de sensibilisation et de mobilisation (Action-Climat)","CoopÃ©ratives"
4021.0105,"4.2.1.1c. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Appuyer la mise en Åuvre dâinitiatives de sensibilisation et de mobilisation (Action-Climat)","Syndicats"
4021.0105,"4.2.1.1c. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Appuyer la mise en Åuvre dâinitiatives de sensibilisation et de mobilisation (Action-Climat)","Chambres de commerce"
4021.0107,"4.2.1.1d. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Appuyer la mise en Åuvre dâinitiatives de sensibilisation et de mobilisation - DÃ©clic","Organismes Ã  but non lucratif"
4021.0107,"4.2.1.1d. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - Appuyer la mise en Åuvre dâinitiatives de sensibilisation et de mobilisation - DÃ©clic","Organismes du secteur culturel"
4021.0109,"4.2.1.1e. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - ActivitÃ©s de sensibilisation en santÃ©","MinistÃ¨res et organismes gouvernementaux"
4021.0109,"4.2.1.1e. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - ActivitÃ©s de sensibilisation en santÃ©","Organismes Ã  but non lucratif"
4021.0109,"4.2.1.1e. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - ActivitÃ©s de sensibilisation en santÃ©","Milieu de la recherche scientifique"
4021.0109,"4.2.1.1e. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - ActivitÃ©s de sensibilisation en santÃ©","Milieu municipal"
4021.0109,"4.2.1.1e. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - ActivitÃ©s de sensibilisation en santÃ©","Citoyens"
4021.0111,"4.2.1.1f. DÃ©ployer une stratÃ©gie de mobilisation en changements climatiques - RÃ©aliser des campagnes de sensibilisation et de mobilisation sur la transition climatique","Organismes Ã  but non lucratif"
4021.02,"4.2.1.2a. AccÃ©lÃ©rer la transition climatique locale - Ãlaboration de plans climat par le monde municipal, accompagnement et partage d'expertise","Milieu municipal"
4021.0203,"4.2.1.2b. AccÃ©lÃ©rer la transition climatique locale - Planification et mise en oeuvre  de projets issus des plans climat","Milieu municipal"
4022.0101,"4.2.2.1a. Soutenir les PremiÃ¨res Nations et les Inuits pour agir en changements climatiques: Inuits, Cris, Naskapis et PremiÃ¨res Nations","CommunautÃ©s autochtones"
4022.0103,"4.2.2.1b. Soutenir les PremiÃ¨res Nations et les Inuits pour agir dans leur transition Ã©nergÃ©tique","Inuit, Cris, Naskapis"
4022.0103,"4.2.2.1b. Soutenir les PremiÃ¨res Nations et les Inuits pour agir dans leur transition Ã©nergÃ©tique","CommunautÃ©s autochtones"
4022.0103,"4.2.2.1b. Soutenir les PremiÃ¨res Nations et les Inuits pour agir dans leur transition Ã©nergÃ©tique","Organismes Ã  but non lucratif"
4022.0103,"4.2.2.1b. Soutenir les PremiÃ¨res Nations et les Inuits pour agir dans leur transition Ã©nergÃ©tique","Entreprises avec actionnaires autochtones"
4022.0103,"4.2.2.1b. Soutenir les PremiÃ¨res Nations et les Inuits pour agir dans leur transition Ã©nergÃ©tique","IDDPNQL (Pour les PremiÃ¨res Nations exceptÃ© les Cris et Naskapis)"
4023.01,"4.2.3.1. Renforcer et Ã©tendre les partenariats stratÃ©giques du QuÃ©bec en changements climatiques sur les scÃ¨nes canadienne et internationale","Citoyens"
4023.01,"4.2.3.1. Renforcer et Ã©tendre les partenariats stratÃ©giques du QuÃ©bec en changements climatiques sur les scÃ¨nes canadienne et internationale","Organismes Ã  but non lucratif"
4023.0201,"4.2.3.2a. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Programme de coopÃ©ration climatique internationale (PCCI)","Entreprises (petites ou moyennes entreprises)"
4023.0201,"4.2.3.2a. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Programme de coopÃ©ration climatique internationale (PCCI)","Organismes Ã  but non lucratif"
4023.0201,"4.2.3.2a. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Programme de coopÃ©ration climatique internationale (PCCI)","Milieu de la recherche scientifique"
4023.0203,"4.2.3.2b. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - CoopÃ©ration climatique municipale","Entreprises (petites ou moyennes entreprises)"
4023.0203,"4.2.3.2b. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - CoopÃ©ration climatique municipale","Milieu municipal"
4023.0205,"4.2.3.2c. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Initiative jeunesse de lutte contre les changements climatiques","L'Institut de la Francophonie pour le dÃ©veloppement durable (IFDD)"
4023.0205,"4.2.3.2c. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Initiative jeunesse de lutte contre les changements climatiques","Les Offices jeunesses internationaux du QuÃ©bec (LOJIQ)"
4023.02051,"4.2.3.2d. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Contribution Ã  des fonds et projets internationaux","Gouvernements nationaux des pays bÃ©nÃ©ficiaires"
4023.02051,"4.2.3.2d. Soutenir des initiatives quÃ©bÃ©coises et multilatÃ©rales de coopÃ©ration climatique internationale - Contribution Ã  des fonds et projets internationaux","CommunautÃ©s des pays oÃ» ces projets et programmes seront instaurÃ©s"
4032.02,"4.3.2.2. Ãtablir de nouveaux partenariats et renforcer les partenariats existants  sur les marchÃ©s du carbone","organisations et administrations internationales"
4032.02,"4.3.2.2. Ãtablir de nouveaux partenariats et renforcer les partenariats existants  sur les marchÃ©s du carbone","MinistÃ¨res et organismes gouvernementaux"
4032.02,"4.3.2.2. Ãtablir de nouveaux partenariats et renforcer les partenariats existants  sur les marchÃ©s du carbone","Citoyens"
5011.01,"5.1.1.1. Consolider la comptabilisation des stocks et des flux de carbone des milieux naturels et des produits du bois","MinistÃ¨res et organismes gouvernementaux"
5011.0201,"5.1.1.2a. Maintenir et consolider les rÃ©seaux de suivi du climat et des changements climatiques - Surveillance du climat","MinistÃ¨res et organismes gouvernementaux"
5011.0203,"5.1.1.2b. Maintenir et consolider les rÃ©seaux de suivi du climat et des changements climatiques - Maintien du rÃ©seau hydromÃ©trique","MinistÃ¨res et organismes gouvernementaux"
5012.0201,"5.1.2.2. AmÃ©liorer les modÃ¨les climatiques","Milieu de la recherche scientifique"
5021.01,"5.2.1.1. Renforcer lâexpertise et la capacitÃ© du Consortium sur la climatologie rÃ©gionale et l'adaptation aux changements climatiques (Ouranos)","Organismes Ã  but non lucratif"
5031.0101,"5.3.1.1. Ãvaluer les potentiels de rÃ©duction de GES de nouvelles interventions","Milieu de la recherche scientifique"
5031.0101,"5.3.1.1. Ãvaluer les potentiels de rÃ©duction de GES de nouvelles interventions","Organismes Ã  but non lucratif"
5041.02,"5.4.1.2. DÃ©velopper des indicateurs de transition climatique","MinistÃ¨res et organismes gouvernementaux"
5041.02,"5.4.1.2. DÃ©velopper des indicateurs de transition climatique","Milieu de la recherche scientifique"
